-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1981,11,20,8.47,5.46,6.97,10.02,-264.58,13.56,4.99
1981,11,21,9.66,4.91,7.29,11.56,-262.1,15.84,4.8
1981,11,22,10.44,4.94,7.69,12.88,-261.04,17.62,5.51
1981,11,23,10.11,5.12,7.62,12.58,-261.78,16.59,5.23
1981,11,24,9.76,4.72,7.24,12.25,-261.96,16.16,4.98
1981,11,25,9.82,5.44,7.63,12.11,-263.29,15.87,6.01
1981,11,26,8.54,5.08,6.81,10.33,-263.42,14.68,4.94
1981,11,27,7.16,3.45,5.3,9.17,-261.09,14.75,2.69
1981,11,28,8.33,3.03,5.69,10.53,-258.42,17.46,2.73
1981,11,29,8.58,2.79,5.69,10.84,-259.13,16.01,1.99
1981,11,30,7.33,3.19,5.26,9.62,-260.79,14.97,2.61
1981,12,1,8.98,3.18,6.08,11.47,-259.41,17.15,3.4
1981,12,2,8.23,3.86,6.04,10.18,-261.74,14.4,2.99
1981,12,3,8.77,5.39,7.08,10.48,-264.52,13.82,5.19
1981,12,4,9.94,5.05,7.5,12.15,-262.22,16.15,5.23
1981,12,5,10.83,5.82,8.33,12.73,-262.88,17.04,6.76
1981,12,6,9.15,6.15,7.65,10.71,-264.33,14.95,6.13
1981,12,7,8.01,4.97,6.49,9.51,-263.14,14.48,4.47
1981,12,8,7.98,3.88,5.93,10.01,-264.13,13.58,4.57
1981,12,9,9.72,4.49,7.1,12.01,-259.44,17.31,3.6
1981,12,10,9.01,4.52,6.76,9.94,-265.53,13.7,6.08
1981,12,11,8.12,2.71,5.41,9.06,-264.7,13.26,4.8
1981,12,12,8.23,2.99,5.62,10.08,-261.77,14.46,3.08
1981,12,13,8.62,5.41,7.02,10.02,-265.92,12.95,5.72
1981,12,14,9.98,5.84,7.91,11.81,-261.02,16.73,4.59
1981,12,15,9.26,5.98,7.62,10.64,-264.12,14.81,5.78
1981,12,16,9.26,4.71,6.98,11.44,-262.56,15.51,4.92
1981,12,17,8.51,2.97,5.73,10.98,-259.99,16.06,2.9
1981,12,18,7.41,3.58,5.5,9.34,-262.19,13.62,2.65
1981,12,19,9.02,5.06,7.04,10.8,-261.98,15.51,4.34
1981,12,20,9.25,4.26,6.76,11.59,-259.71,16.89,3.45
1981,12,21,10.12,5.94,8.03,12.01,-263.1,16.01,5.96
1981,12,22,8.01,4.42,6.22,9.82,-261.52,14.58,2.94
1981,12,23,8.33,4.05,6.19,9.84,-263.97,13.26,4.08
1981,12,24,8.6,5.26,6.93,10.31,-264.95,13.74,5.54
1981,12,25,7.73,5.98,6.86,8.48,-268.0,10.79,5.65
1981,12,26,7.69,4.77,6.23,9.01,-265.81,12.12,4.78
1981,12,27,8.73,4.35,6.55,10.86,-262.48,15.3,4.62
1981,12,28,7.19,4.37,5.77,8.71,-266.15,11.23,4.23
1981,12,29,8.61,4.46,6.53,10.87,-260.88,15.62,3.35
1981,12,30,10.23,2.43,6.33,12.5,-255.88,19.52,2.25
1981,12,31,10.26,4.74,7.51,11.9,-262.1,16.47,5.41
1982,1,1,9.69,5.04,7.37,11.32,-264.26,15.0,6.11
1982,1,2,9.65,5.29,7.48,11.86,-262.37,16.4,5.62
1982,1,3,9.45,5.0,7.23,11.56,-262.16,15.73,4.74
1982,1,4,8.69,4.09,6.39,11.15,-258.74,16.83,2.42
1982,1,5,7.97,2.0,4.98,10.71,-258.02,17.54,2.41
1982,1,6,8.11,2.11,5.11,11.08,-258.6,17.45,2.9
1982,1,7,9.62,2.47,6.05,12.21,-258.35,18.17,3.37
1982,1,8,11.01,1.29,6.15,13.33,-256.9,19.76,3.51
1982,1,9,10.04,2.87,6.46,12.57,-258.52,18.08,3.45
1982,1,10,9.78,5.14,7.46,12.16,-261.33,16.85,5.02
1982,1,11,8.41,4.79,6.6,10.02,-266.12,12.55,5.51
1982,1,12,9.26,4.87,7.06,11.28,-262.99,15.3,5.13
1982,1,13,9.82,5.19,7.51,11.87,-261.83,16.57,5.25
1982,1,14,8.89,3.38,6.14,11.27,-260.52,16.8,4.16
1982,1,15,9.68,3.29,6.48,11.9,-259.99,17.33,4.16
1982,1,16,8.8,3.69,6.25,11.44,-260.27,16.62,3.74
1982,1,17,9.5,4.5,7.0,11.8,-258.31,17.4,2.57
1982,1,18,9.05,5.8,7.43,10.64,-264.69,14.66,6.2
1982,1,19,9.55,5.02,7.29,11.69,-262.35,16.03,5.23
1982,1,20,9.98,5.19,7.58,12.48,-259.53,17.48,3.86
1982,1,21,8.03,3.78,5.9,10.4,-258.83,16.87,2.55
1982,1,22,7.94,4.58,6.26,9.61,-261.48,14.21,2.54
1982,1,23,8.29,4.23,6.26,9.94,-261.89,15.35,4.09
1982,1,24,8.56,4.34,6.45,10.77,-261.54,15.96,4.35
1982,1,25,8.22,4.2,6.21,10.39,-260.46,15.65,2.96
1982,1,26,9.41,5.61,7.51,11.43,-262.46,15.58,4.89
1982,1,27,9.81,4.58,7.19,12.48,-260.63,16.99,4.48
1982,1,28,9.5,4.98,7.24,11.64,-262.95,15.73,5.53
1982,1,29,8.42,4.39,6.4,10.33,-264.34,13.8,4.98
1982,1,30,8.03,4.4,6.22,9.91,-263.54,13.32,3.72
1982,1,31,8.94,5.05,6.99,11.01,-261.75,15.38,3.98
1982,2,1,9.01,5.05,7.03,10.9,-262.47,15.3,4.61
1982,2,2,9.63,5.22,7.42,11.93,-262.1,16.15,5.11
1982,2,3,9.23,5.03,7.13,11.24,-263.53,14.62,5.01
1982,2,4,9.62,5.42,7.52,11.8,-262.13,16.19,5.19
1982,2,5,8.55,5.21,6.88,10.16,-265.0,13.48,5.34
1982,2,6,8.67,4.64,6.65,10.47,-262.92,14.76,4.52
1982,2,7,8.6,5.08,6.83,10.35,-263.2,14.72,4.76
1982,2,8,8.58,5.26,6.93,10.08,-262.69,14.73,4.27
1982,2,9,8.15,5.07,6.61,9.04,-265.05,12.6,4.5
1982,2,10,9.03,4.71,6.87,11.07,-261.49,15.32,3.65
1982,2,11,9.78,5.64,7.71,11.9,-261.94,16.27,5.06
1982,2,12,9.67,5.41,7.54,11.39,-263.21,14.77,4.83
1982,2,13,10.02,5.34,7.69,11.78,-263.2,16.29,6.34
1982,2,14,9.52,5.06,7.29,11.34,-259.77,16.58,3.21
1982,2,15,9.01,5.72,7.37,10.29,-267.1,12.81,6.76
1982,2,16,9.92,5.48,7.69,11.99,-262.62,16.27,5.74
1982,2,17,9.39,5.15,7.27,11.24,-261.15,15.87,3.87
1982,2,18,9.23,6.5,7.87,10.5,-265.15,14.33,6.33
1982,2,19,9.1,5.82,7.46,10.99,-263.63,15.1,5.58
1982,2,20,8.8,5.4,7.1,10.77,-262.17,15.1,4.12
1982,2,21,8.95,5.88,7.41,10.7,-263.54,14.42,4.81
1982,2,22,7.98,5.07,6.52,9.68,-261.88,14.25,2.98
1982,2,23,7.62,4.25,5.94,9.25,-262.72,12.92,2.48
1982,2,24,8.83,5.8,7.32,10.36,-263.68,14.42,4.95
1982,2,25,8.9,4.75,6.83,10.99,-259.67,16.58,3.1
1982,2,26,7.9,3.51,5.71,10.22,-259.81,15.54,2.19
1982,2,27,8.69,4.83,6.76,10.51,-260.7,15.67,3.23
1982,2,28,8.55,5.08,6.82,10.08,-263.06,14.54,4.45
1982,3,1,8.69,5.01,6.85,10.24,-262.52,14.87,4.25
1982,3,2,7.37,4.71,6.05,8.17,-266.27,11.01,4.14
1982,3,3,8.49,5.02,6.76,10.28,-260.95,15.8,3.6
1982,3,4,7.86,4.08,5.97,9.32,-262.25,14.09,3.19
1982,3,5,9.19,4.29,6.74,11.03,-259.74,17.35,3.95
1982,3,6,9.82,5.08,7.45,11.81,-261.25,16.8,4.9
1982,3,7,9.48,4.79,7.13,10.95,-261.58,15.88,4.31
1982,3,8,8.52,4.49,6.51,10.3,-262.6,14.73,4.17
1982,3,9,7.34,2.78,5.06,8.56,-264.3,12.33,3.48
1982,3,10,8.87,5.26,7.07,10.28,-261.77,15.26,3.87
1982,3,11,8.95,5.2,7.08,10.82,-261.96,15.49,4.3
1982,3,12,9.49,5.82,7.65,11.54,-261.57,16.24,4.66
1982,3,13,9.27,5.89,7.58,10.92,-264.56,14.3,5.71
1982,3,14,9.39,5.76,7.57,11.0,-263.51,15.22,5.58
1982,3,15,9.39,5.84,7.62,10.93,-263.87,14.76,5.48
1982,3,16,8.82,5.89,7.35,10.12,-265.06,13.91,5.82
1982,3,17,8.88,5.75,7.31,10.21,-263.43,14.73,5.01
1982,3,18,9.08,5.87,7.48,10.46,-262.74,15.29,4.88
1982,3,19,9.41,5.49,7.45,11.26,-262.68,15.55,5.08
1982,3,20,8.52,5.51,7.01,10.03,-264.82,13.08,4.75
1982,3,21,9.33,5.77,7.55,11.2,-262.62,15.44,4.91
1982,3,22,9.61,6.26,7.94,11.37,-262.99,15.58,5.42
1982,3,23,9.13,6.79,7.96,10.24,-265.63,13.76,6.25
1982,3,24,9.07,6.17,7.62,10.4,-264.43,14.64,5.92
1982,3,25,8.87,5.58,7.23,10.14,-264.44,14.07,5.37
1982,3,26,9.26,5.6,7.43,10.71,-263.02,15.46,5.32
1982,3,27,7.63,4.65,6.14,9.25,-262.34,15.13,4.32
1982,3,28,7.85,4.69,6.27,9.31,-264.18,13.19,4.23
1982,3,29,9.49,5.49,7.49,11.39,-261.1,16.62,4.56
1982,3,30,10.17,6.53,8.35,11.9,-262.64,16.54,6.03
1982,3,31,10.28,6.23,8.26,12.19,-262.53,16.44,5.83
1982,4,1,8.58,5.02,6.8,9.7,-265.99,12.98,5.82
1982,4,2,8.43,4.81,6.62,10.21,-262.93,14.37,4.15
1982,4,3,8.31,4.37,6.33,10.23,-261.96,14.72,3.54
1982,4,4,8.4,4.37,6.38,10.29,-263.33,14.26,4.44
1982,4,5,8.4,4.69,6.55,10.19,-263.31,14.23,4.4
1982,4,6,8.58,5.54,7.06,10.08,-263.33,14.46,4.63
1982,4,7,8.44,6.1,7.27,9.53,-264.75,13.83,5.44
1982,4,8,9.19,5.69,7.44,10.73,-262.85,15.51,5.22
1982,4,9,8.79,5.73,7.26,10.2,-263.56,14.88,5.3
1982,4,10,7.51,4.48,5.99,9.01,-260.99,14.44,2.27
1982,4,11,7.65,3.58,5.62,9.2,-260.77,14.43,2.06
1982,4,12,8.87,4.31,6.59,10.66,-259.56,16.33,2.74
1982,4,13,9.23,4.86,7.04,10.86,-261.16,16.08,4.08
1982,4,14,9.43,4.87,7.15,11.17,-261.8,16.33,4.99
1982,4,15,8.29,4.44,6.37,9.74,-265.39,12.85,5.09
1982,4,16,7.67,3.23,5.45,9.22,-263.35,13.11,3.32
1982,4,17,7.46,3.64,5.55,9.25,-260.77,14.54,2.16
1982,4,18,7.4,2.07,4.73,9.26,-260.11,14.8,1.76
1982,4,19,8.39,3.79,6.09,10.01,-260.27,15.83,2.94
1982,4,20,8.17,4.01,6.09,10.08,-259.65,15.82,2.32
1982,4,21,6.73,3.13,4.94,8.19,-262.94,12.42,2.2
1982,4,22,8.11,4.36,6.23,9.89,-262.69,14.25,3.79
1982,4,23,9.05,4.83,6.94,10.98,-261.66,15.56,4.08
1982,4,24,9.05,5.37,7.21,10.68,-263.74,14.88,5.47
1982,4,25,7.67,3.87,5.77,9.44,-263.92,13.05,3.82
1982,4,26,7.33,3.62,5.48,9.01,-264.27,12.96,4.07
1982,4,27,6.87,2.87,4.87,8.39,-265.1,11.98,3.93
1982,4,28,7.87,2.58,5.23,10.01,-259.13,15.83,1.81
1982,4,29,7.13,3.26,5.19,9.01,-262.69,13.84,3.38
1982,4,30,6.33,1.58,3.96,8.26,-263.17,12.29,2.31
1982,5,1,7.01,2.76,4.89,9.11,-263.17,13.5,3.52
1982,5,2,7.02,2.27,4.65,9.05,-261.81,14.03,2.69
1982,5,3,7.79,2.85,5.32,9.77,-260.94,15.3,3.08
1982,5,4,7.85,3.64,5.75,9.84,-261.61,15.11,3.57
1982,5,5,8.51,3.16,5.84,10.62,-260.83,15.91,3.6
1982,5,6,8.41,4.01,6.21,10.33,-260.72,15.94,3.51
1982,5,7,8.48,3.66,6.08,10.4,-259.82,16.83,3.51
1982,5,8,9.0,4.43,6.72,10.5,-261.6,16.05,4.51
1982,5,9,9.06,5.16,7.12,10.57,-263.56,15.37,5.77
1982,5,10,9.51,4.4,6.96,11.42,-261.22,16.69,4.76
1982,5,11,9.11,3.76,6.43,11.02,-261.16,15.9,3.9
1982,5,12,9.34,2.03,5.69,11.18,-259.27,17.21,3.33
1982,5,13,8.42,4.26,6.34,10.14,-263.06,14.95,4.86
1982,5,14,7.5,3.31,5.4,9.13,-262.45,13.83,3.13
1982,5,15,8.18,3.75,5.97,10.06,-261.45,15.4,3.69
1982,5,16,8.45,3.95,6.2,10.05,-261.13,15.73,3.7
1982,5,17,8.73,2.69,5.71,10.62,-260.48,16.36,3.69
1982,5,18,7.7,3.63,5.66,9.65,-261.61,14.56,3.02
1982,5,19,8.19,3.26,5.73,10.23,-259.35,16.06,2.26
1982,5,20,9.19,4.47,6.83,11.11,-261.15,16.56,4.56
1982,5,21,9.08,4.08,6.58,10.98,-260.41,16.66,3.92
1982,5,22,9.01,1.87,5.44,9.93,-260.26,16.28,3.4
1982,5,23,8.45,1.73,5.09,9.8,-257.23,16.82,0.9
1982,5,24,8.49,4.69,6.58,10.12,-262.74,15.26,4.85
1982,5,25,8.83,4.13,6.48,10.65,-262.2,15.65,4.72
1982,5,26,8.24,3.77,6.01,10.2,-260.02,15.8,2.68
1982,5,27,7.37,2.4,4.89,9.31,-259.76,15.32,1.93
1982,5,28,7.8,-0.6,3.6,9.4,-256.94,17.4,1.19
1982,5,29,7.0,0.19,3.59,8.91,-257.48,15.44,-0.23
1982,5,30,7.23,1.45,4.34,9.33,-259.29,15.15,1.29
1982,5,31,6.8,2.67,4.74,8.69,-261.3,13.47,1.61
1982,6,1,7.56,2.83,5.2,9.31,-262.93,13.9,3.69
1982,6,2,7.98,2.3,5.14,9.87,-260.16,15.84,2.85
1982,6,3,8.44,3.26,5.85,10.23,-260.87,15.54,3.26
1982,6,4,8.55,3.25,5.9,10.4,-260.91,15.82,3.58
1982,6,5,8.3,3.9,6.1,9.88,-263.23,14.39,4.48
1982,6,6,7.9,3.3,5.6,9.66,-263.34,13.66,3.85
1982,6,7,8.14,3.11,5.62,9.87,-261.63,15.28,3.76
1982,6,8,8.26,2.54,5.4,10.07,-260.76,16.05,3.66
1982,6,9,7.66,3.21,5.44,8.9,-262.23,13.95,3.03
1982,6,10,7.33,3.41,5.37,8.85,-262.82,13.26,2.94
1982,6,11,8.12,3.7,5.9,9.85,-261.94,15.07,3.85
1982,6,12,8.33,3.98,6.15,9.91,-261.43,15.4,3.68
1982,6,13,7.81,4.08,5.95,9.27,-263.21,14.19,4.26
1982,6,14,7.82,3.23,5.53,9.62,-261.76,14.92,3.53
1982,6,15,7.56,3.61,5.58,9.2,-263.74,13.74,4.33
1982,6,16,7.31,2.95,5.13,9.15,-263.7,13.25,3.8
1982,6,17,7.48,2.96,5.23,9.38,-262.47,14.08,3.4
1982,6,18,7.65,2.95,5.3,9.38,-261.05,15.03,2.93
1982,6,19,7.19,1.93,4.56,8.92,-259.16,15.17,1.18
1982,6,20,7.45,1.46,4.46,9.03,-259.73,15.31,1.89
1982,6,21,7.72,1.75,4.73,8.97,-260.71,15.06,2.62
1982,6,22,7.0,1.65,4.33,8.23,-261.36,14.17,2.37
1982,6,23,7.67,1.88,4.78,9.19,-259.3,15.76,1.9
1982,6,24,6.4,2.96,4.68,7.92,-263.83,11.83,2.52
1982,6,25,6.83,1.19,4.01,8.26,-260.61,14.28,1.74
1982,6,26,5.77,-0.22,2.78,7.07,-260.13,13.41,0.39
1982,6,27,6.88,0.38,3.63,8.48,-259.79,14.76,1.4
1982,6,28,7.32,2.19,4.76,9.17,-261.0,14.48,2.32
1982,6,29,6.33,2.19,4.26,8.07,-263.82,11.96,2.63
1982,6,30,6.59,2.19,4.39,8.04,-261.54,13.26,1.65
1982,7,1,6.21,1.74,3.98,8.1,-263.56,12.01,2.42
1982,7,2,6.44,1.87,4.15,8.28,-261.95,13.03,1.83
1982,7,3,6.53,1.3,3.91,8.22,-262.45,12.79,2.08
1982,7,4,6.84,0.23,3.54,8.29,-259.2,15.19,1.24
1982,7,5,6.48,0.55,3.52,7.91,-257.39,15.05,-0.7
1982,7,6,6.49,1.66,4.08,8.2,-261.63,13.45,1.94
1982,7,7,6.74,2.01,4.38,8.53,-261.06,13.65,1.56
1982,7,8,7.32,2.53,4.92,9.12,-261.35,14.14,2.35
1982,7,9,7.47,2.76,5.12,9.41,-260.99,14.78,2.62
1982,7,10,6.7,0.91,3.8,8.86,-259.14,15.14,1.12
1982,7,11,7.66,-0.83,3.41,9.8,-257.77,16.22,0.83
1982,7,12,8.1,-1.1,3.51,9.84,-259.42,16.08,2.33
1982,7,13,8.08,3.03,5.55,10.15,-261.65,15.05,3.55
1982,7,14,7.46,3.18,5.32,9.31,-263.68,13.7,4.24
1982,7,15,7.67,2.73,5.2,9.8,-261.49,15.04,3.38
1982,7,16,7.84,1.65,4.75,10.0,-259.06,16.05,1.95
1982,7,17,7.73,1.44,4.58,9.83,-259.13,16.01,1.98
1982,7,18,7.23,-0.69,3.27,8.66,-257.12,16.05,0.01
1982,7,19,6.76,0.26,3.51,7.7,-258.95,14.55,0.34
1982,7,20,6.94,0.76,3.86,8.7,-260.25,14.54,1.64
1982,7,21,7.18,0.95,4.06,9.46,-259.66,15.0,1.5
1982,7,22,7.01,1.7,4.36,9.33,-261.57,14.15,2.57
1982,7,23,6.91,0.94,3.93,9.21,-260.85,14.67,2.37
1982,7,24,6.66,1.44,4.05,8.83,-261.77,13.33,1.95
1982,7,25,6.71,2.49,4.6,8.88,-261.47,13.65,1.97
1982,7,26,7.8,2.12,4.97,9.98,-261.08,14.88,2.81
1982,7,27,7.98,3.21,5.59,9.94,-262.04,14.71,3.6
1982,7,28,8.11,2.73,5.42,10.21,-259.76,15.59,2.2
1982,7,29,7.85,3.41,5.63,9.63,-261.26,14.83,2.94
1982,7,30,7.76,3.03,5.4,9.85,-261.59,14.77,3.21
1982,7,31,7.88,3.83,5.86,9.64,-262.48,14.33,3.67
1982,8,1,8.22,1.33,4.77,10.31,-257.56,17.05,1.48
1982,8,2,7.62,3.01,5.31,9.5,-261.72,14.59,3.16
1982,8,3,6.73,2.33,4.53,8.76,-263.0,12.86,2.71
1982,8,4,6.91,2.01,4.46,8.99,-261.9,13.34,2.09
1982,8,5,7.13,2.35,4.74,9.35,-262.18,14.29,3.32
1982,8,6,7.11,1.05,4.08,9.22,-259.67,15.27,1.78
1982,8,7,7.08,0.27,3.67,9.19,-258.0,16.0,0.85
1982,8,8,7.73,1.16,4.44,10.22,-257.9,16.36,1.11
1982,8,9,7.18,1.42,4.3,9.42,-261.45,14.39,2.69
1982,8,10,5.34,2.17,3.76,7.22,-261.4,12.9,1.15
1982,8,11,7.26,2.84,5.05,9.4,-263.15,13.9,3.91
1982,8,12,7.68,1.99,4.83,9.98,-260.53,14.94,2.33
1982,8,13,7.98,2.2,5.08,10.46,-261.51,14.96,3.32
1982,8,14,7.96,1.31,4.63,10.53,-258.7,16.3,1.86
1982,8,15,5.97,1.38,3.67,8.39,-261.96,12.87,1.69
1982,8,16,6.08,1.75,3.91,8.14,-261.91,12.96,1.72
1982,8,17,5.88,1.79,3.83,7.66,-261.47,12.94,1.26
1982,8,18,5.9,1.73,3.81,7.93,-260.78,13.59,1.23
1982,8,19,6.33,1.26,3.8,8.85,-261.27,13.47,1.58
1982,8,20,7.55,2.37,4.96,9.94,-259.56,15.25,1.67
1982,8,21,6.12,2.05,4.08,7.88,-263.76,11.7,2.31
1982,8,22,6.42,1.75,4.08,8.48,-262.93,12.28,2.06
1982,8,23,5.97,2.16,4.06,7.6,-264.78,10.88,2.51
1982,8,24,6.12,1.92,4.01,7.46,-262.67,12.55,2.07
1982,8,25,8.02,1.91,4.97,9.87,-257.65,16.51,1.01
1982,8,26,8.74,2.34,5.54,10.97,-259.74,16.69,3.29
1982,8,27,8.32,2.27,5.3,10.53,-262.11,15.01,3.97
1982,8,28,8.37,2.73,5.55,10.91,-262.87,14.73,4.44
1982,8,29,7.62,2.12,4.87,10.05,-260.24,15.33,2.42
1982,8,30,8.14,2.4,5.26,10.45,-263.08,14.59,4.53
1982,8,31,8.31,2.9,5.61,10.72,-262.31,15.02,4.19
1982,9,1,7.5,3.37,5.43,9.72,-262.57,14.02,3.44
1982,9,2,6.12,1.31,3.72,8.48,-262.43,12.05,1.33
1982,9,3,6.97,1.0,3.98,9.62,-260.99,14.21,2.05
1982,9,4,7.9,1.75,4.83,10.59,-259.93,15.72,2.5
1982,9,5,8.28,2.15,5.22,10.8,-261.27,15.4,3.52
1982,9,6,7.45,2.89,5.17,9.62,-261.93,14.7,3.48
1982,9,7,6.76,1.85,4.31,9.5,-262.64,13.01,2.51
1982,9,8,7.69,3.0,5.34,10.23,-262.45,14.25,3.55
1982,9,9,7.82,2.65,5.24,10.41,-262.06,14.52,3.44
1982,9,10,6.4,1.55,3.98,9.17,-260.88,14.35,2.08
1982,9,11,8.74,1.3,5.02,11.37,-257.91,17.54,2.29
1982,9,12,9.92,2.46,6.19,12.44,-259.18,18.1,4.13
1982,9,13,9.03,3.48,6.25,11.3,-261.19,16.33,4.36
1982,9,14,9.94,3.29,6.62,12.76,-259.77,17.57,4.19
1982,9,15,9.3,3.06,6.18,12.3,-258.54,17.51,2.9
1982,9,16,8.58,1.6,5.09,10.87,-258.92,16.34,2.12
1982,9,17,7.7,3.33,5.51,10.15,-262.52,14.92,4.29
1982,9,18,7.63,3.7,5.67,9.34,-264.38,13.33,4.55
1982,9,19,8.18,2.81,5.5,10.78,-261.31,15.48,3.64
1982,9,20,7.75,2.12,4.94,10.63,-259.34,15.6,1.79
1982,9,21,8.55,3.05,5.8,11.06,-263.41,14.64,4.9
1982,9,22,9.19,2.8,6.0,12.05,-260.24,16.91,3.99
1982,9,23,8.91,3.19,6.05,11.51,-261.56,15.86,4.26
1982,9,24,8.82,3.76,6.29,11.37,-262.46,15.36,4.68
1982,9,25,8.22,4.42,6.32,10.01,-265.55,13.14,5.54
1982,9,26,8.19,3.61,5.9,10.55,-259.28,16.91,3.05
1982,9,27,7.36,2.37,4.87,9.76,-259.29,15.63,1.78
1982,9,28,8.3,3.19,5.74,10.82,-261.75,15.34,3.94
1982,9,29,8.31,3.01,5.65,11.2,-260.85,15.45,3.15
1982,9,30,7.74,2.96,5.35,10.65,-261.04,15.0,2.89
1982,10,1,7.37,1.58,4.48,10.01,-260.06,14.94,1.86
1982,10,2,8.95,2.13,5.55,11.55,-256.65,18.38,1.88
1982,10,3,9.24,2.89,6.07,11.89,-258.2,17.77,2.82
1982,10,4,9.76,2.64,6.19,12.4,-258.24,17.78,2.87
1982,10,5,8.87,2.84,5.86,11.83,-259.9,16.3,3.05
1982,10,6,8.95,2.1,5.52,12.24,-257.78,17.75,2.37
1982,10,7,10.51,0.78,5.64,13.71,-255.99,20.04,2.87
1982,10,8,9.09,3.26,6.17,11.95,-261.42,16.34,4.61
1982,10,9,8.43,2.43,5.43,11.54,-259.37,17.15,3.37
1982,10,10,7.22,3.17,5.19,9.39,-262.77,12.65,2.28
1982,10,11,8.23,4.24,6.23,10.51,-262.35,14.51,3.72
1982,10,12,8.76,2.9,5.83,11.37,-258.1,17.25,2.2
1982,10,13,9.19,3.58,6.39,11.9,-259.96,16.67,3.48
1982,10,14,9.29,3.15,6.22,12.43,-260.04,17.37,4.27
1982,10,15,9.14,3.33,6.23,11.94,-262.2,15.44,4.49
1982,10,16,9.57,3.54,6.55,12.47,-260.73,16.86,4.44
1982,10,17,9.99,3.52,6.76,12.94,-259.51,17.94,4.3
1982,10,18,9.88,3.9,6.89,12.78,-260.18,17.51,4.55
1982,10,19,8.64,3.9,6.27,11.07,-260.07,16.46,3.37
1982,10,20,6.07,2.24,4.15,8.36,-260.66,14.62,2.13
1982,10,21,6.17,2.73,4.45,8.18,-261.36,13.8,2.01
1982,10,22,7.35,3.55,5.44,9.41,-259.74,15.76,2.33
1982,10,23,8.23,4.58,6.4,10.01,-260.87,14.72,2.44
1982,10,24,8.39,5.57,6.98,9.83,-263.24,14.2,4.3
1982,10,25,7.65,4.44,6.05,9.38,-264.13,13.04,4.01
1982,10,26,7.95,3.81,5.88,10.19,-261.88,14.45,3.18
1982,10,27,8.03,4.0,6.01,10.21,-263.78,13.58,4.22
1982,10,28,8.2,3.43,5.81,10.84,-261.94,14.64,3.43
1982,10,29,8.98,3.35,6.17,11.52,-261.09,15.9,3.84
1982,10,30,8.78,4.04,6.41,10.97,-263.31,14.9,5.05
1982,10,31,8.15,3.96,6.06,9.98,-264.6,13.19,4.64
1982,11,1,9.05,4.05,6.55,11.23,-259.88,15.79,2.52
1982,11,2,7.81,4.09,5.95,10.05,-261.8,14.18,2.83
1982,11,3,6.18,2.73,4.45,8.26,-260.45,14.44,1.73
1982,11,4,6.16,2.98,4.57,7.74,-263.66,12.1,2.6
1982,11,5,8.05,3.31,5.69,10.37,-261.17,15.0,3.02
1982,11,6,7.89,3.18,5.54,10.34,-259.83,15.98,2.65
1982,11,7,7.73,3.35,5.54,9.69,-260.72,15.11,2.68
1982,11,8,8.6,4.03,6.31,10.63,-261.16,15.58,3.58
1982,11,9,8.24,3.17,5.7,10.92,-258.8,16.86,2.51
1982,11,10,8.23,2.15,5.19,10.26,-260.11,15.51,2.46
1982,11,11,9.94,5.62,7.78,11.84,-261.93,16.55,5.33
1982,11,12,9.9,6.15,8.02,11.58,-263.41,15.47,5.72
1982,11,13,10.37,5.95,8.16,12.47,-263.29,16.52,6.67
1982,11,14,9.4,4.95,7.17,11.65,-262.23,15.74,4.82
1982,11,15,9.79,5.4,7.59,11.92,-261.94,16.2,4.99
1982,11,16,8.94,5.62,7.28,10.25,-265.95,12.94,5.74
1982,11,17,9.48,5.03,7.26,11.69,-262.94,15.42,5.21
1982,11,18,9.85,5.8,7.83,11.97,-263.02,15.58,5.45
1982,11,19,8.95,5.08,7.01,10.95,-260.49,16.05,3.39
1982,11,20,8.65,3.5,6.07,11.3,-258.72,16.84,2.4
1982,11,21,7.33,2.89,5.11,9.69,-261.13,15.09,3.07
1982,11,22,7.48,1.9,4.69,9.57,-258.47,15.55,0.86
1982,11,23,8.68,3.66,6.17,11.33,-261.27,15.76,3.88
1982,11,24,9.3,4.24,6.77,11.51,-261.36,16.12,4.33
1982,11,25,7.67,3.06,5.37,10.4,-260.37,15.59,2.81
1982,11,26,8.44,2.51,5.48,10.98,-260.06,16.18,3.09
1982,11,27,10.69,1.69,6.19,13.1,-257.13,19.9,3.88
1982,11,28,7.06,3.83,5.45,8.6,-266.08,10.86,3.79
1982,11,29,8.68,3.92,6.3,10.62,-259.35,16.13,2.33
