-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1981,10,27,7.37,3.05,5.2,9.03,-261.49,13.74,2.08
1981,10,28,8.65,3.7,6.17,11.08,-261.24,16.02,4.11
1981,10,29,8.97,3.37,6.16,11.36,-260.5,16.14,3.49
1981,10,30,9.73,3.98,6.86,12.8,-259.96,17.65,4.47
1981,10,31,8.08,2.73,5.4,10.34,-260.26,15.26,2.37
1981,11,1,8.62,3.3,5.96,11.27,-258.77,17.27,2.9
1981,11,2,9.63,3.81,6.72,12.25,-257.95,17.71,2.51
1981,11,3,9.88,5.16,7.52,12.01,-261.93,16.83,5.62
1981,11,4,9.29,4.39,6.84,12.05,-261.9,16.01,4.76
1981,11,5,9.64,4.74,7.19,12.21,-261.71,16.77,5.33
1981,11,6,9.87,5.15,7.51,12.06,-260.68,17.15,4.69
1981,11,7,9.04,4.23,6.63,11.31,-261.13,16.07,4.05
1981,11,8,8.05,2.6,5.33,11.05,-258.65,16.8,2.3
1981,11,9,9.02,3.32,6.17,11.47,-258.3,17.22,2.37
1981,11,10,9.4,1.95,5.67,12.09,-257.52,18.05,2.43
1981,11,11,8.9,4.48,6.69,10.88,-262.37,15.06,4.28
1981,11,12,9.33,4.3,6.82,11.63,-260.02,16.8,3.67
1981,11,13,9.85,4.44,7.15,12.5,-259.8,16.9,3.55
1981,11,14,10.56,5.49,8.03,13.01,-261.23,17.64,5.72
1981,11,15,9.26,5.61,7.44,10.8,-266.35,13.18,6.37
1981,11,16,9.65,4.99,7.33,11.73,-260.15,17.15,4.15
1981,11,17,8.48,2.55,5.51,11.24,-258.07,17.82,2.74
1981,11,18,8.73,2.34,5.53,11.35,-260.06,15.95,2.87
1981,11,19,9.51,5.42,7.46,11.41,-261.95,15.81,4.62
