-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2022 
Location: Latitude  -11.4528   Longitude -77.122 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2120.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2020,9,1,14.29,5.52,9.9,16.48,-263.12,19.86,9.82
2020,9,2,14.13,6.3,10.22,17.11,-262.2,20.03,9.08
2020,9,3,15.4,5.87,10.63,18.48,-262.07,21.84,10.77
2020,9,4,15.94,5.5,10.73,18.94,-261.77,22.22,10.84
2020,9,5,16.44,5.64,11.04,18.97,-261.33,23.15,11.33
2020,9,6,16.25,3.94,10.09,19.17,-261.26,22.72,10.83
2020,9,7,15.48,3.56,9.52,18.58,-260.58,22.27,9.7
2020,9,8,15.48,4.94,10.21,18.67,-263.12,21.48,11.45
2020,9,9,16.8,3.9,10.35,19.99,-262.5,23.32,12.68
2020,9,10,16.69,3.51,10.1,19.41,-260.88,23.66,11.4
2020,9,11,16.33,3.8,10.06,19.3,-260.81,23.05,10.7
2020,9,12,16.26,5.08,10.67,19.3,-263.14,22.27,12.26
2020,9,13,16.62,6.4,11.51,19.83,-262.23,23.3,12.37
2020,9,14,16.69,5.83,11.26,19.96,-261.97,23.57,12.39
2020,9,15,16.24,4.65,10.44,19.12,-262.63,22.11,11.58
2020,9,16,16.3,0.29,8.3,18.76,-260.0,23.82,10.67
2020,9,17,15.77,0.19,7.98,18.8,-260.36,22.84,10.05
2020,9,18,15.48,3.33,9.4,18.78,-261.85,21.87,10.57
2020,9,19,15.6,5.07,10.33,18.58,-263.03,21.48,11.37
2020,9,20,16.59,6.12,11.36,20.03,-260.75,23.5,11.1
2020,9,21,16.46,6.4,11.43,19.62,-262.92,22.15,11.93
2020,9,22,16.68,5.03,10.85,19.74,-261.6,23.49,11.95
2020,9,23,16.69,5.3,10.99,20.61,-261.81,23.25,11.91
2020,9,24,16.63,4.43,10.53,20.24,-259.83,24.31,10.99
2020,9,25,16.62,5.94,11.28,20.41,-262.66,22.98,12.5
2020,9,26,15.41,6.66,11.04,19.19,-264.61,20.27,11.73
2020,9,27,14.37,5.08,9.72,16.66,-265.17,19.23,11.24
2020,9,28,15.35,4.37,9.86,18.87,-263.88,20.75,11.47
2020,9,29,15.08,5.94,10.51,18.84,-264.56,20.28,11.69
2020,9,30,15.63,6.2,10.91,18.86,-264.06,21.03,11.93
2020,10,1,16.48,6.83,11.65,20.1,-263.11,22.21,12.16
2020,10,2,16.1,6.94,11.52,19.95,-261.81,22.51,11.17
2020,10,3,16.4,6.44,11.41,20.26,-261.3,23.13,11.28
2020,10,4,16.76,7.0,11.88,20.82,-262.41,22.69,11.94
2020,10,5,16.65,6.44,11.55,20.9,-261.8,23.3,11.95
2020,10,6,16.37,5.26,10.82,20.58,-260.37,23.32,10.54
2020,10,7,17.39,5.06,11.23,21.25,-260.35,24.4,11.61
2020,10,8,17.12,6.18,11.65,20.72,-262.78,22.89,12.52
2020,10,9,17.81,5.11,11.46,21.85,-261.19,24.69,12.73
2020,10,10,17.03,5.26,11.15,21.09,-260.65,23.62,11.12
2020,10,11,17.16,3.48,10.32,21.08,-260.33,24.12,11.3
2020,10,12,17.29,4.04,10.66,21.26,-260.1,24.24,11.19
2020,10,13,17.26,5.83,11.55,20.62,-261.83,23.48,12.15
2020,10,14,16.89,6.37,11.62,20.93,-263.6,22.48,12.93
2020,10,15,17.26,6.12,11.69,21.4,-261.31,24.16,12.33
2020,10,16,18.14,6.16,12.15,22.29,-260.13,24.9,11.89
2020,10,17,17.77,6.69,12.23,21.78,-261.04,25.2,13.09
2020,10,18,16.67,5.4,11.04,20.59,-261.97,22.64,11.46
2020,10,19,16.61,1.91,9.26,20.16,-260.52,23.7,11.08
2020,10,20,15.94,4.78,10.36,19.15,-261.63,22.22,10.7
2020,10,21,16.4,4.71,10.55,18.63,-263.43,22.07,12.36
2020,10,22,17.85,5.12,11.49,21.65,-260.39,25.07,12.31
2020,10,23,17.61,5.1,11.36,21.38,-260.73,24.26,11.84
2020,10,24,16.41,6.3,11.36,19.79,-263.18,21.76,11.78
2020,10,25,16.03,7.49,11.76,19.87,-265.38,20.76,12.99
2020,10,26,17.12,6.82,11.97,20.07,-262.94,23.24,13.03
2020,10,27,16.83,7.4,12.12,20.4,-262.35,22.73,11.93
2020,10,28,16.51,4.9,10.7,20.28,-260.33,23.34,10.52
2020,10,29,16.12,5.34,10.73,19.22,-263.04,21.82,11.7
2020,10,30,15.94,5.74,10.83,19.3,-263.43,21.72,12.0
2020,10,31,16.21,-0.04,8.08,18.76,-263.81,21.73,12.38
2020,11,1,16.4,-2.14,7.13,19.03,-260.17,23.0,10.02
2020,11,2,15.12,1.1,8.11,18.64,-262.08,21.32,10.25
2020,11,3,14.3,6.71,10.51,17.7,-261.96,20.15,8.97
2020,11,4,16.23,5.38,10.81,20.28,-261.17,22.63,10.65
2020,11,5,16.62,3.8,10.21,19.69,-260.98,23.11,10.94
2020,11,6,16.37,5.0,10.69,19.76,-260.25,23.59,10.69
2020,11,7,16.31,5.83,11.07,20.66,-261.48,22.76,11.1
2020,11,8,16.69,6.12,11.4,20.95,-260.19,23.7,10.74
2020,11,9,16.15,7.12,11.64,20.37,-261.18,22.86,10.88
2020,11,10,15.25,7.94,11.59,18.97,-263.04,20.77,10.65
2020,11,11,14.95,5.96,10.46,17.92,-261.74,20.9,9.49
2020,11,12,15.45,4.2,9.83,18.67,-261.01,21.76,9.62
2020,11,13,16.05,2.9,9.48,19.33,-261.0,22.7,10.55
2020,11,14,15.75,3.81,9.78,19.26,-260.7,22.36,9.91
2020,11,15,15.39,5.52,10.45,19.4,-261.07,21.87,9.79
2020,11,16,15.97,5.5,10.73,19.67,-261.31,22.1,10.26
2020,11,17,16.15,6.18,11.16,20.02,-262.56,22.07,11.47
2020,11,18,16.26,5.81,11.04,20.44,-262.22,22.63,11.71
